9.32525901106377,2.128592106078617,37.34845979991572,8.52519341392817
9.822253746500614,2.242036576560174,37.34845979991572,8.52519341392817
10.319248481937459,2.355481047041731,37.34845979991572,8.52519341392817
10.816243217374303,2.468925517523288,37.34845979991572,8.52519341392817
11.313237952811146,2.582369988004845,37.34845979991572,8.52519341392817
11.81023268824799,2.6958144584864017,37.34845979991572,8.52519341392817
12.307227423684836,2.809258928967959,37.34845979991572,8.52519341392817
12.804222159121679,2.922703399449516,37.34845979991572,8.52519341392817
13.30121689455852,3.036147869931072,37.34845979991572,8.52519341392817
13.798211629995366,3.14959234041263,37.34845979991572,8.52519341392817
14.295206365432207,3.263036810894186,37.34845979991572,8.52519341392817
14.792201100869054,3.376481281375743,37.34845979991572,8.52519341392817
15.2891958363059,3.489925751857301,37.34845979991572,8.52519341392817
15.78619057174274,3.603370222338857,37.34845979991572,8.52519341392817
16.283185307179586,3.716814692820414,37.34845979991572,8.52519341392817
16.780180042616433,3.830259163301972,37.34845979991572,8.52519341392817
17.27717477805328,3.9437036337835294,37.34845979991572,8.52519341392817
17.77416951349012,4.057148104265085,37.34845979991572,8.52519341392817
18.271164248926965,4.170592574746642,37.34845979991572,8.52519341392817
18.768158984363804,4.284037045228199,37.34845979991572,8.52519341392817
19.26515371980065,4.397481515709757,37.34845979991572,8.52519341392817
19.762148455237494,4.510925986191313,37.34845979991572,8.52519341392817
20.259143190674337,4.62437045667287,37.34845979991572,8.52519341392817
20.75613792611118,4.737814927154426,37.34845979991572,8.52519341392817
21.253132661548026,4.8512593976359835,37.34845979991572,8.52519341392817
21.750127396984873,4.964703868117541,37.34845979991572,8.52519341392817
22.247122132421712,5.078148338599097,37.34845979991572,8.52519341392817
22.74411686785856,5.191592809080655,37.34845979991572,8.52519341392817
23.241111603295405,5.305037279562212,37.34845979991572,8.52519341392817
23.73810633873225,5.418481750043769,37.34845979991572,8.52519341392817
24.233485558748097,5.531557461505518,36.83556861295106,8.408120404958122
24.716446889825914,5.641798654340352,35.75216953609956,8.160822745988767
25.184991464752148,5.748749065299519,34.66877045924805,7.913525087019409
25.639119283526796,5.852408694383017,33.58537138239656,7.666227428050054
26.07883034614986,5.952777541590846,32.501972305545046,7.418929769080696
26.504124652621385,6.0498556069230185,31.418573228693553,7.171632110111341
26.91500220294128,6.14364289037951,30.335174151842047,6.924334451141983
27.31146299710964,6.234139391960346,29.25177507499055,6.677036792172628
27.69350703512639,6.321345111665506,28.16837599813904,6.42973913320327
28.061134316991602,6.405260049495009,27.084976921287545,6.182441474233915
28.41434484270523,6.485884205448844,26.00157784443604,5.935143815264557
28.75313861226725,6.563217579527005,24.918178767584543,5.687846156295202
29.077515625677734,6.637260171729508,23.834779690733036,5.440548497325844
29.38747588293661,6.7080119820563375,22.75138061388154,5.193250838356489
29.683019384043924,6.775473010507504,21.667981537030034,4.945953179387131
29.96414612899968,6.839643257083007,20.584582460178538,4.698655520417776
30.230856117803825,6.900522721782836,19.501183383327028,4.451357861448418
30.483149350456408,6.958111404607002,18.417784306475532,4.204060202479062
30.721025826957412,7.0124093055555,17.334385229624026,3.9567625435097047
30.94448554730685,7.063416424628334,16.25098615277253,3.7094648845403495
31.153528511504707,7.111132761825501,15.167587075921023,3.4621672255709917
31.348154719550976,7.1555583171469985,14.084187999069515,3.214869566601634
31.528364171445688,7.196693090592833,13.00078892221802,2.9675719076322786
31.694156867188813,7.234537082162999,11.917389845366513,2.720274248662921
31.845532806780355,7.269090291857496,10.833990768515017,2.4729765896935656
31.982491990220336,7.30035271967633,9.750591691663509,2.2256789307242077
32.10503441750873,7.328324365619497,8.667192614812013,1.9783812717548523
32.213160088645544,7.353005229686994,7.5837935379605055,1.7310836127854945
32.306869003630815,7.374395311878834,6.50039446110901,1.4837859538161393
32.38616116246448,7.392494612195,5.416995384257502,1.2364882948467815
32.451036565146566,7.407303130635497,4.333596307406006,0.9891906358774262
32.50149521167709,7.418820867200331,3.2501972305545106,0.741892976908071
32.53753710205603,7.427047821889497,2.1667981537030148,0.4945953179387157
32.55916223628338,7.431983994702994,1.0833990768514958,0.2472976589693552
