-0.6183109564663029,-4.39865734625278,-15.646
-0.6340634708194741,-4.454336553167372,-15.646
-0.6500141300072766,-4.510015760081965,-15.646
-0.6661629340297099,-4.565694966996556,-15.646
-0.6825098828867746,-4.621374173911149,-15.646
-0.6990549765784702,-4.677053380825741,-15.646
-0.7157982151047969,-4.732732587740332,-15.646
-0.7327395984657548,-4.788411794654925,-15.646
-0.7498791266613436,-4.844091001569517,-15.646
-0.7672167996915636,-4.899770208484109,-15.646
-0.7847526175564147,-4.955449415398701,-15.646
-0.8024865802558969,-5.011128622313294,-15.646
-0.82041868779001,-5.066807829227885,-15.646
-0.8385489401587545,-5.122487036142478,-15.646
-0.8568773373621298,-5.17816624305707,-15.646
-0.8754038794001364,-5.233845449971662,-15.646
-0.8941285662727739,-5.289524656886254,-15.646
-0.9130513979800426,-5.3452038638008466,-15.646
-0.9321723745219423,-5.400883070715438,-15.646
-0.9514914958984733,-5.456562277630031,-15.646
-0.9710087621096352,-5.512241484544623,-15.646
-0.9907241731554283,-5.567920691459215,-15.646
-1.0106377290358524,-5.623599898373807,-15.646
-1.0307494297509077,-5.6792791052883995,-15.646
-1.0510592753005938,-5.734958312202991,-15.646
-1.0715672656849111,-5.790637519117584,-15.646
-1.0922734009038595,-5.846316726032176,-15.646
-1.113177680957439,-5.901995932946767,-15.646
-1.1342801058456498,-5.95767513986136,-15.646
-1.1555806755684914,-6.013354346775952,-15.646
-1.1770793901259642,-6.069033553690544,-15.646
-1.198776249518068,-6.124712760605136,-15.646
-1.220671253744803,-6.1803919675197285,-15.646
-1.242764402806169,-6.23607117443432,-15.646
-1.2650556967021662,-6.291750381348913,-15.646
-1.2875451354327945,-6.347429588263505,-15.646
-1.3102327189980538,-6.403108795178097,-15.646
-1.333118447397944,-6.458788002092689,-15.646
-1.3562023206324656,-6.5144672090072815,-15.646
-1.3794843387016182,-6.570146415921873,-15.646
-1.4029645016054022,-6.625825622836467,-15.646
-1.4266428093438168,-6.681504829751058,-15.646
-1.4505192619168628,-6.737184036665651,-15.646
-1.4745938593245396,-6.792863243580243,-15.646
-1.4988666015668477,-6.848542450494835,-15.646
-1.5233374886437867,-6.904221657409427,-15.646
-1.5480065205553568,-6.959900864324019,-15.646
-1.572873697301558,-7.015580071238611,-15.646
-1.5979390188823903,-7.071259278153203,-15.646
-1.623202485297854,-7.126938485067796,-15.646
-1.6486640965479482,-7.182617691982387,-15.646
-1.674323852632674,-7.23829689889698,-15.646
-1.7001817535520305,-7.293976105811572,-15.646
-1.7262377993060185,-7.349655312726164,-15.646
-1.7524919898946372,-7.405334519640756,-15.646
-1.7789443253178872,-7.461013726555349,-15.646
-1.8055948055757682,-7.51669293346994,-15.646
-1.8324434306682804,-7.572372140384533,-15.646
-1.8594902005954235,-7.628051347299125,-15.646
-1.8867351153571978,-7.683730554213717,-15.646
-1.914178174953603,-7.739409761128309,-15.646
-1.9418193793846397,-7.795088968042902,-15.646
-1.9696587286503071,-7.850768174957493,-15.646
-1.9976962227506059,-7.906447381872086,-15.646
-2.0259318616855353,-7.962126588786678,-15.646
-2.0543656454550963,-8.01780579570127,-15.646
-2.0829975740592883,-8.073485002615863,-15.646
-2.111827647498111,-8.129164209530455,-15.646
-2.1408558657715653,-8.184843416445046,-15.646
-2.17008222887965,-8.240522623359638,-15.646
-2.199506736822366,-8.29620183027423,-15.646
-2.2291293895997137,-8.351881037188823,-15.646
-2.258950187211692,-8.407560244103415,-15.646
-2.2889691296583017,-8.463239451018007,-15.646
-2.319186216939542,-8.518918657932598,-15.646
-2.349601449055414,-8.574597864847192,-15.646
-2.3802148260059166,-8.630277071761784,-15.646
-2.4110263477910503,-8.685956278676375,-15.646
-2.442036014410815,-8.741635485590967,-15.646
-2.4732438258652114,-8.79731469250556,-15.646
-2.5046497821542384,-8.852993899420152,-15.646
-2.5362538832778965,-8.908673106334744,-15.646
-2.5680561292361856,-8.964352313249336,-15.646
-2.6000565200291064,-9.02003152016393,-15.646
-2.6322550556566573,-9.075710727078521,-15.646
-2.6646517361188398,-9.131389933993113,-15.646
-2.6972465614156533,-9.187069140907704,-15.646
-2.7300395315470984,-9.242748347822298,-15.646
-2.763030646513174,-9.29842755473689,-15.646
-2.7962199063138806,-9.354106761651481,-15.646
-2.8296073109492186,-9.409785968566073,-15.646
-2.8631928604191876,-9.465465175480665,-15.646
-2.896976554723788,-9.521144382395258,-15.646
-2.930958393863019,-9.57682358930985,-15.646
-2.965138377836881,-9.632502796224442,-15.646
-2.9995165066453744,-9.688182003139033,-15.646
-3.0340927802884994,-9.743861210053627,-15.646
-3.0688671987662546,-9.799540416968219,-15.646
-3.1038397620786413,-9.85521962388281,-15.646
-3.1390104702256587,-9.910898830797402,-15.646
-3.174379323207308,-9.966578037711995,-15.646
-3.2099463210235877,-10.022257244626587,-15.646
-3.2457114636744984,-10.077936451541179,-15.646
-3.28167475116004,-10.13361565845577,-15.646
-3.317836183480214,-10.189294865370364,-15.646
-3.354195760635018,-10.244974072284956,-15.646
-3.390753482624453,-10.300653279199548,-15.646
-3.427509349448519,-10.35633248611414,-15.646
-3.4644633611072173,-10.412011693028733,-15.646
-3.5016155176005457,-10.467690899943324,-15.646
-3.538965818928505,-10.523370106857916,-15.646
-3.5765142650910957,-10.579049313772508,-15.646
-3.6142608560883174,-10.6347285206871,-15.646
-3.6522055919201706,-10.690407727601693,-15.646
-3.6903484725866544,-10.746086934516285,-15.646
-3.7286894980877694,-10.801766141430877,-15.646
-3.7672286684235154,-10.857445348345468,-15.646
-3.805965983593893,-10.913124555260062,-15.646
-3.8449014435989013,-10.968803762174653,-15.646
-3.8840350484385406,-11.024482969089245,-15.646
-3.923366798112811,-11.080162176003837,-15.646
-3.962896692621713,-11.13584138291843,-15.646
-4.002624731965246,-11.191520589833022,-15.646
-4.0425509161434094,-11.247199796747614,-15.646
-4.082675245156204,-11.302879003662206,-15.646
-4.122997719003631,-11.358558210576799,-15.646
-4.163518337685687,-11.41423741749139,-15.646
-4.204237101202375,-11.469916624405982,-15.646
-4.245154009553694,-11.525595831320574,-15.646
-4.2862690627396445,-11.581275038235168,-15.646
-4.327582260760226,-11.63695424514976,-15.646
-4.369093603615438,-11.692633452064351,-15.646
-4.410803091305282,-11.748312658978943,-15.646
-4.452710723829756,-11.803991865893535,-15.646
-4.494816501188862,-11.859671072808128,-15.646
-4.537120423382599,-11.91535027972272,-15.646
-4.579622490410967,-11.971029486637311,-15.646
-4.622322702273966,-12.026708693551903,-15.646
-4.665221058971596,-12.082387900466497,-15.646
-4.708317560503857,-12.138067107381088,-15.646
-4.751612206870749,-12.19374631429568,-15.646
-4.795104998072272,-12.249425521210272,-15.646
-4.838795934108427,-12.305104728124865,-15.646
-4.882685014979212,-12.360783935039457,-15.646
-4.926772240684628,-12.416463141954049,-15.646
-4.971057611224676,-12.47214234886864,-15.646
-5.015541126599356,-12.527821555783234,-15.646
-5.060222786808665,-12.583500762697826,-15.646
-5.105102591852606,-12.639179969612417,-15.646
-5.150180541731178,-12.69485917652701,-15.646
-5.195456636444381,-12.750538383441603,-15.646
-5.240930875992215,-12.806217590356194,-15.646
-5.28660326037468,-12.861896797270786,-15.646
-5.332473789591776,-12.917576004185378,-15.646
-5.3785424636435035,-12.97325521109997,-15.646
-5.424809282529862,-13.028934418014563,-15.646
-5.471274246250852,-13.084613624929155,-15.646
-5.517937354806473,-13.140292831843746,-15.646
-5.564798608196726,-13.19597203875834,-15.646
-5.611858006421609,-13.251651245672933,-15.646
-5.659115549481123,-13.307330452587525,-15.646
-5.706571237375267,-13.363009659502117,-15.646
-5.754225070104043,-13.418688866416709,-15.646
-5.802077047667451,-13.474368073331302,-15.646
-5.850127170065489,-13.530047280245894,-15.646
-5.898375437298158,-13.585726487160485,-15.646
-5.946821849365459,-13.641405694075077,-15.646
-5.995466406267391,-13.69708490098967,-15.646
-6.0443091080039535,-13.752764107904262,-15.646
-6.093349954575147,-13.808443314818854,-15.646
-6.142588945980972,-13.864122521733446,-15.646
-6.192026082221427,-13.919801728648038,-15.646
-6.241661363296514,-13.975480935562631,-15.646
-6.291494789206232,-14.031160142477223,-15.646
-6.341526359950581,-14.086839349391814,-15.646
-6.391756075529561,-14.142518556306406,-15.646
-6.442183935943174,-14.198197763221,-15.646
-6.492809941191416,-14.253876970135591,-15.646
-6.5436340912742885,-14.309556177050183,-15.646
-6.594656386191793,-14.365235383964775,-15.646
-6.64587682594393,-14.420914590879368,-15.646
-6.697295410530696,-14.47659379779396,-15.646
-6.748912139952093,-14.532273004708552,-15.646
-6.800727014208122,-14.587952211623143,-15.646
-6.852740033298783,-14.643631418537737,-15.646
-6.904951197224074,-14.699310625452329,-15.646
-6.957360505983996,-14.75498983236692,-15.646
-7.009967959578549,-14.810669039281512,-15.646
-7.062773558007733,-14.866348246196106,-15.646
-7.115777301271549,-14.922027453110697,-15.646
-7.1689791893699955,-14.977706660025289,-15.646
-7.222379222303073,-15.03338586693988,-15.646
-7.275977400070781,-15.089065073854472,-15.646
-7.329773722673122,-15.144744280769066,-15.646
-7.383768190110092,-15.200423487683658,-15.646
-7.437960802381694,-15.25610269459825,-15.646
-7.492351559487926,-15.311781901512841,-15.646
-7.546940461428791,-15.367461108427435,-15.646
-7.601727508204286,-15.423140315342026,-15.646
-7.656712699814412,-15.478819522256618,-15.646
-7.711896036259169,-15.53449872917121,-15.646
-7.767277517538559,-15.590177936085803,-15.646
-7.822857143652578,-15.645857143000395,-15.646
-7.8786349146012284,-15.701536349914987,-15.646
-7.93461083038451,-15.757215556829578,-15.646
-7.9907848910024235,-15.812894763744172,-15.646
-8.047157096454967,-15.868573970658764,-15.646
-8.103727446742141,-15.924253177573355,-15.646
-8.160495941863948,-15.979932384487947,-15.646
-8.217462581820385,-16.03561159140254,-15.646
-8.274627366611453,-16.091290798317132,-15.646
-8.331990296237153,-16.146970005231726,-15.646
-8.389551370697482,-16.202649212146316,-15.646
-8.447310589992444,-16.25832841906091,-15.646
-8.505267954122036,-16.3140076259755,-15.646
-8.563423463086261,-16.369686832890093,-15.646
-8.621777116885116,-16.425366039804686,-15.646
-8.6803289155186,-16.481045246719276,-15.646
-8.739078858986717,-16.53672445363387,-15.646
-8.798026947289465,-16.59240366054846,-15.646
-8.857173180426845,-16.648082867463053,-15.646
-8.916517558398855,-16.703762074377646,-15.646
-8.976060081205496,-16.759441281292236,-15.646
-9.035800748846768,-16.81512048820683,-15.646
-9.095739561322672,-16.870799695121423,-15.646
-9.155876518633207,-16.926478902036013,-15.646
-9.216211620778372,-16.982158108950607,-15.646
-9.276744867758168,-17.037837315865197,-15.646
-9.337476259572597,-17.09351652277979,-15.646
-9.398405796221656,-17.149195729694384,-15.646
-9.459533477705344,-17.204874936608974,-15.646
-9.520859304023666,-17.260554143523567,-15.646
-9.58238327517662,-17.31623335043816,-15.646
-9.644105391164201,-17.37191255735275,-15.646
-9.706025651986415,-17.427591764267344,-15.646
-9.76814405764326,-17.483270971181934,-15.646
-9.830460608134738,-17.538950178096528,-15.646
-9.892975303460846,-17.59462938501112,-15.646
-9.955688143621582,-17.65030859192571,-15.646
-10.018599128616954,-17.705987798840304,-15.646
-10.081708258446954,-17.761667005754894,-15.646
-10.145015533111586,-17.817346212669488,-15.646
-10.208520952610849,-17.87302541958408,-15.646
-10.272224516944743,-17.92870462649867,-15.646
-10.336126226113269,-17.984383833413265,-15.646
-10.400226080116425,-18.04006304032786,-15.646
-10.464524078954211,-18.09574224724245,-15.646
-10.52902022262663,-18.151421454157042,-15.646
-10.593714511133678,-18.20710066107163,-15.646
-10.658606944475359,-18.262779867986225,-15.646
-10.723697522651673,-18.31845907490082,-15.646
-10.788986245662613,-18.37413828181541,-15.646
-10.854473113508188,-18.429817488730002,-15.646
-10.920158126188394,-18.485496695644596,-15.646
-10.986041283703228,-18.541175902559186,-15.646
-11.052122586052697,-18.59685510947378,-15.646
-11.118402033236793,-18.65253431638837,-15.646
-11.184879625255522,-18.708213523302962,-15.646
-11.251555362108885,-18.763892730217556,-15.646
-11.318429243796874,-18.819571937132146,-15.646
-11.385501270319498,-18.87525114404674,-15.646
-11.45277144167675,-18.93093035096133,-15.646
-11.520239757868636,-18.986609557875923,-15.646
-11.587906218895151,-19.042288764790516,-15.646
-11.655770824756297,-19.097967971705106,-15.646
-11.723833575452076,-19.1536471786197,-15.646
-11.792094470982486,-19.209326385534293,-15.646
-11.860553511347524,-19.265005592448883,-15.646
-11.929210696547196,-19.320684799363477,-15.646
-11.998066026581498,-19.376364006278067,-15.646
-12.067119501450431,-19.43204321319266,-15.646
-12.136371121153998,-19.487722420107254,-15.646
-12.20582088569219,-19.543401627021844,-15.646
-12.275468795065018,-19.599080833936437,-15.646
-12.345314849272476,-19.65476004085103,-15.646
-12.415359048314565,-19.71043924776562,-15.646
-12.485601392191285,-19.766118454680214,-15.646
-12.556041880902635,-19.821797661594804,-15.646
-12.626680514448617,-19.877476868509397,-15.646
-12.697517292829232,-19.93315607542399,-15.646
-12.768552216044474,-19.98883528233858,-15.646
-12.83978528409435,-20.044514489253174,-15.646
-12.911216496978856,-20.100193696167764,-15.646
-12.982845854697993,-20.155872903082358,-15.646
-13.054673357251763,-20.21155210999695,-15.646
-13.12669900464016,-20.26723131691154,-15.646
-13.198922796863194,-20.322910523826135,-15.646
-13.271344733920856,-20.378589730740728,-15.646
-13.343964815813147,-20.434268937655318,-15.646
-13.416783042540072,-20.48994814456991,-15.646
-13.489799414101626,-20.5456273514845,-15.646
-13.563013930497812,-20.601306558399095,-15.646
-13.63642659172863,-20.65698576531369,-15.646
-13.710037397794077,-20.71266497222828,-15.646
-13.783846348694158,-20.768344179142872,-15.646
-13.85785344442887,-20.824023386057466,-15.646
-13.932058684998209,-20.879702592972055,-15.646
-14.006462070402183,-20.93538179988665,-15.646
-14.081063600640785,-20.99106100680124,-15.646
-14.15586327571402,-21.046740213715832,-15.646
-14.230861095621888,-21.102419420630426,-15.646
-14.306057060364383,-21.158098627545016,-15.646
-14.381451169941512,-21.21377783445961,-15.646
-14.45704342435327,-21.2694570413742,-15.646
-14.532833823599661,-21.325136248288793,-15.646
-14.608822367680682,-21.380815455203386,-15.646
-14.685009056596334,-21.436494662117976,-15.646
-14.761393890346618,-21.49217386903257,-15.646
-14.837976868931534,-21.547853075947163,-15.646
-14.914757992351078,-21.603532282861753,-15.646
-14.991737260605255,-21.659211489776347,-15.646
-15.068914673694062,-21.714890696690937,-15.646
-15.146290231617503,-21.77056990360553,-15.646
-15.223863934375572,-21.826249110520124,-15.646
-15.301635781968272,-21.881928317434713,-15.646
-15.379605774395605,-21.937607524349307,-15.646
-15.45777391165757,-21.9932867312639,-15.646
-15.536140193754163,-22.04896593817849,-15.646
-15.614704620685389,-22.104645145093084,-15.646
-15.693467192451244,-22.160324352007674,-15.646
-15.772427909051732,-22.216003558922267,-15.646
-15.851586770486852,-22.27168276583686,-15.646
-15.930943776756601,-22.32736197275145,-15.646
-16.010498927860983,-22.383041179666044,-15.646
-16.090252223799993,-22.438720386580634,-15.646
-16.170203664573638,-22.494399593495228,-15.646
-16.250353250181913,-22.55007880040982,-15.646
-16.330700980624815,-22.60575800732441,-15.646
-16.411246855902352,-22.661437214239005,-15.646
-16.491990876014523,-22.717116421153598,-15.646
-16.572933040961317,-22.772795628068188,-15.646
-16.65407335074275,-22.82847483498278,-15.646
-16.735411805358808,-22.88415404189737,-15.646
-16.816948148280712,-22.937,-0.0
-16.898573737504794,-22.937,-0.0
-16.980199326728876,-22.937,-0.0
-17.061824915952958,-22.937,-0.0
-17.14345050517704,-22.937,-0.0
-17.22507609440113,-22.937,-0.0
-17.30670168362521,-22.937,-0.0
-17.388327272849292,-22.937,-0.0
-17.469952862073374,-22.937,-0.0
-17.551578451297456,-22.937,-0.0
-17.633204040521537,-22.937,-0.0
-17.71482962974562,-22.937,-0.0
-17.796455218969708,-22.937,-0.0
-17.87808080819379,-22.937,-0.0
-17.95970639741787,-22.937,-0.0
-18.041331986641953,-22.937,-0.0
-18.122957575866035,-22.937,-0.0
-18.204583165090117,-22.937,-0.0
-18.2862087543142,-22.937,-0.0
-18.367834343538288,-22.937,-0.0
-18.44945993276237,-22.937,-0.0
-18.53108552198645,-22.937,-0.0
-18.612711111210533,-22.937,-0.0
-18.694336700434615,-22.937,-0.0
-18.775962289658697,-22.937,-0.0
-18.85758787888278,-22.937,-0.0
-18.939213468106868,-22.937,-0.0
-19.02083905733095,-22.937,-0.0
-19.10246464655503,-22.937,-0.0
-19.184090235779113,-22.937,-0.0
-19.265715825003195,-22.937,-0.0
-19.347341414227277,-22.937,-0.0
-19.42896700345136,-22.937,-0.0
-19.510592592675447,-22.937,-0.0
-19.59221818189953,-22.937,-0.0
-19.67384377112361,-22.937,-0.0
-19.755469360347693,-22.937,-0.0
-19.837094949571775,-22.937,-0.0
-19.918720538795856,-22.937,-0.0
-20.000346128019938,-22.937,-0.0
-20.081971717244027,-22.937,-0.0
-20.16359730646811,-22.937,-0.0
-20.24522289569219,-22.937,-0.0
-20.326848484916272,-22.937,-0.0
-20.408474074140354,-22.937,-0.0
-20.490099663364436,-22.937,-0.0
-20.571725252588518,-22.937,-0.0
-20.653350841812607,-22.937,-0.0
-20.73497643103669,-22.937,-0.0
-20.81660202026077,-22.937,-0.0
-20.898227609484852,-22.937,-0.0
-20.979853198708934,-22.937,-0.0
-21.061478787933016,-22.937,-0.0
-21.143104377157098,-22.937,-0.0
-21.224729966381187,-22.937,-0.0
-21.30635555560527,-22.937,-0.0
-21.38798114482935,-22.937,-0.0
-21.469606734053432,-22.937,-0.0
-21.551232323277514,-22.937,-0.0
-21.632857912501596,-22.937,-0.0
-21.714483501725677,-22.937,-0.0
-21.796109090949766,-22.937,-0.0
-21.877734680173848,-22.937,-0.0
-21.959360269397937,-22.937,-0.0
-22.04098585862202,-22.937,-0.0
-22.1226114478461,-22.937,-0.0
-22.204237037070182,-22.937,-0.0
-22.285862626294264,-22.937,-0.0
-22.367488215518346,-22.937,-0.0
-22.449113804742428,-22.937,-0.0
-22.530739393966517,-22.937,-0.0
-22.6123649831906,-22.937,-0.0
-22.69399057241468,-22.937,-0.0
-22.775616161638762,-22.937,-0.0
-22.857241750862844,-22.937,-0.0
-22.938867340086926,-22.937,-0.0
-23.020492929311008,-22.937,-0.0
-23.102118518535097,-22.937,-0.0
-23.18374410775918,-22.937,-0.0
-23.26536969698326,-22.937,-0.0
-23.346995286207342,-22.937,-0.0
-23.428620875431424,-22.937,-0.0
-23.510246464655506,-22.937,-0.0
-23.591872053879587,-22.937,-0.0
-23.673497643103676,-22.937,-0.0
-23.755123232327758,-22.937,-0.0
-23.83674882155184,-22.937,-0.0
-23.91837441077592,-22.937,-0.0
-24.000000000000004,-22.937,-0.0
-24.081625589224085,-22.937,-0.0
-24.163251178448167,-22.937,-0.0
-24.244876767672256,-22.937,-0.0
-24.326502356896338,-22.937,-0.0
-24.40812794612042,-22.937,-0.0
-24.4897535353445,-22.937,-0.0
-24.571379124568583,-22.937,-0.0
-24.653004713792665,-22.937,-0.0
-24.734630303016747,-22.937,-0.0
-24.816255892240836,-22.937,-0.0
-24.897881481464918,-22.937,-0.0
-24.979507070689,-22.937,-0.0
-25.06113265991308,-22.937,-0.0
-25.142758249137163,-22.937,-0.0
-25.224383838361245,-22.937,-0.0
-25.306009427585327,-22.937,-0.0
-25.387635016809416,-22.937,-0.0
-25.469260606033497,-22.937,-0.0
-25.55088619525758,-22.937,-0.0
-25.63251178448166,-22.937,-0.0
-25.714137373705743,-22.937,-0.0
-25.795762962929825,-22.937,-0.0
-25.877388552153906,-22.937,-0.0
-25.959014141377995,-22.937,-0.0
-26.040639730602077,-22.937,-0.0
-26.12226531982616,-22.937,-0.0
-26.20389090905024,-22.937,-0.0
-26.285516498274323,-22.937,-0.0
-26.367142087498404,-22.937,-0.0
-26.448767676722486,-22.937,-0.0
-26.530393265946575,-22.937,-0.0
-26.612018855170657,-22.937,-0.0
-26.69364444439474,-22.937,-0.0
-26.77527003361882,-22.937,-0.0
-26.856895622842902,-22.937,-0.0
-26.938521212066984,-22.937,-0.0
-27.020146801291073,-22.937,-0.0
-27.101772390515155,-22.937,-0.0
-27.183397979739237,-22.937,-0.0
-27.26502356896332,-22.937,-0.0
-27.3466491581874,-22.937,-0.0
-27.428274747411482,-22.937,-0.0
-27.509900336635564,-22.937,-0.0
-27.591525925859653,-22.937,-0.0
-27.673151515083735,-22.937,-0.0
-27.754777104307816,-22.937,-0.0
-27.836402693531898,-22.937,-0.0
-27.91802828275598,-22.937,-0.0
-27.999653871980062,-22.937,-0.0
-28.081279461204144,-22.937,-0.0
-28.162905050428233,-22.937,-0.0
-28.244530639652314,-22.937,-0.0
-28.326156228876396,-22.937,-0.0
-28.407781818100478,-22.937,-0.0
-28.48940740732456,-22.937,-0.0
-28.57103299654864,-22.937,-0.0
-28.652658585772723,-22.937,-0.0
-28.734284174996812,-22.937,-0.0
-28.815909764220894,-22.937,-0.0
-28.897535353444976,-22.937,-0.0
-28.979160942669058,-22.937,-0.0
-29.06078653189314,-22.937,-0.0
-29.14241212111722,-22.937,-0.0
-29.224037710341303,-22.937,-0.0
-29.305663299565392,-22.937,-0.0
-29.387288888789474,-22.937,-0.0
-29.468914478013556,-22.937,-0.0
-29.550540067237637,-22.937,-0.0
-29.63216565646172,-22.937,-0.0
-29.7137912456858,-22.937,-0.0
-29.795416834909883,-22.937,-0.0
-29.877042424133972,-22.937,-0.0
-29.958668013358054,-22.937,-0.0
-30.040293602582135,-22.937,-0.0
-30.121919191806217,-22.937,-0.0
-30.2035447810303,-22.937,-0.0
-30.28517037025438,-22.937,-0.0
-30.366795959478463,-22.937,-0.0
-30.44842154870255,-22.937,-0.0
-30.530047137926633,-22.937,-0.0
-30.611672727150715,-22.937,-0.0
-30.693298316374797,-22.937,-0.0
-30.77492390559888,-22.937,-0.0
-30.85654949482296,-22.937,-0.0
-30.938175084047042,-22.937,-0.0
-31.01980067327113,-22.937,-0.0
-31.101426262495213,-22.937,-0.0
-31.183051851719295,-22.937,-0.0
-31.26458819464122,-22.884154041897375,15.646
-31.34592664925725,-22.828474834982778,15.646
-31.42706695903871,-22.772795628068188,15.646
-31.508009123985488,-22.717116421153598,15.646
-31.588753144097637,-22.661437214239,15.646
-31.669299019375188,-22.60575800732441,15.646
-31.749646749818083,-22.55007880040982,15.646
-31.82979633542635,-22.49439959349523,15.646
-31.90974777620002,-22.438720386580634,15.646
-31.989501072139007,-22.383041179666044,15.646
-32.06905622324342,-22.327361972751454,15.646
-32.14841322951315,-22.271682765836857,15.646
-32.227572090948286,-22.216003558922267,15.646
-32.30653280754876,-22.160324352007677,15.646
-32.38529537931461,-22.10464514509308,15.646
-32.463859806245836,-22.04896593817849,15.646
-32.54222608834243,-21.9932867312639,15.646
-32.62039422560437,-21.937607524349303,15.646
-32.69836421803174,-21.881928317434713,15.646
-32.77613606562443,-21.826249110520124,15.646
-32.853709768382544,-21.770569903605534,15.646
-32.93108532630595,-21.714890696690937,15.646
-33.00826273939475,-21.659211489776347,15.646
-33.08524200764893,-21.603532282861757,15.646
-33.16202313106845,-21.54785307594716,15.646
-33.238606109653375,-21.49217386903257,15.646
-33.31499094340364,-21.43649466211798,15.646
-33.391177632319284,-21.380815455203383,15.646
-33.467166176400355,-21.325136248288793,15.646
-33.54295657564674,-21.269457041374203,15.646
-33.6185488300585,-21.213777834459606,15.646
-33.69394293963563,-21.158098627545016,15.646
-33.76913890437811,-21.102419420630426,15.646
-33.84413672428599,-21.04674021371583,15.646
-33.91893639935921,-20.99106100680124,15.646
-33.99353792959781,-20.93538179988665,15.646
-34.067941315001775,-20.87970259297206,15.646
-34.14214655557112,-20.824023386057462,15.646
-34.21615365130586,-20.768344179142872,15.646
-34.28996260220592,-20.712664972228282,15.646
-34.36357340827141,-20.656985765313685,15.646
-34.43698606950221,-20.601306558399095,15.646
