-0.10319531402777102,-0.006701468906250001,-0.818625,-50.0
-0.10348740126062127,-0.006739589024999999,-0.82095,-50.0
-0.10376375042828699,-0.006775676910249999,-0.8231449999999999,-50.0
-0.10414585411465381,-0.006825568689000001,-0.8261700000000001,-50.0
-0.10461734458887131,-0.006888004036,-0.82994,-50.0
-0.10510331161221466,-0.006951974262250002,-0.8337850000000001,-50.0
-0.105430016396805,-0.006995147768999999,-0.83637,-50.0
-0.10589583682222622,-0.00705726005625,-0.840075,-50.0
-0.10646552033502588,-0.007133744982249998,-0.8446149999999999,-50.0
-0.10679788701690299,-0.007181545536,-0.84744,-50.0
-0.10710696208625126,-0.007219900899999999,-0.8496999999999999,-50.0
-0.10741163006804175,-0.007261084944,-0.85212,-50.0
-0.10770874360783263,-0.00730127525625,-0.854475,-50.0
-0.10798508376706031,-0.00733874922225,-0.856665,-50.0
-0.10827841914504827,-0.00737881,-0.859,-50.0
-0.10859063804479549,-0.007421219462249999,-0.8614649999999999,-50.0
-0.10890537407695547,-0.0074645280062499994,-0.8639749999999999,-50.0
-0.10955058055130223,-0.007554304140249999,-0.8691549999999999,-50.0
-0.11003464066372845,-0.007620155142250001,-0.872935,-50.0
-0.11040098924671451,-0.007670957055999999,-0.87584,-50.0
-0.11062004254343386,-0.0077015543222499995,-0.877585,-50.0
-0.11084979632141582,-0.007733619480999998,-0.8794099999999999,-50.0
-0.11108143807390575,-0.007765927500249999,-0.881245,-50.0
-0.11131559725035302,-0.007798832721,-0.88311,-50.0
-0.1115327606242349,-0.007829241289,-0.88483,-50.0
-0.11174362905903541,-0.007858999801000003,-0.8865100000000001,-50.0
-0.11197212193057499,-0.007891746060250001,-0.888355,-50.0
-0.11238567411903903,-0.007949683921,-0.89161,-50.0
-0.1126494152358937,-0.007986907530250002,-0.8936950000000001,-50.0
-0.11288860719236891,-0.008020993600000002,-0.8956000000000001,-50.0
-0.11310450902629046,-0.008051831824,-0.8973200000000001,-50.0
-0.11330908040265374,-0.008080841342250001,-0.898935,-50.0
-0.11353064657490972,-0.008112604899999999,-0.9007,-50.0
-0.1137383645170579,-0.008142355225,-0.90235,-50.0
-0.11410784985119103,-0.008198940303999999,-0.90548,-50.0
-0.114559161852672,-0.008260355882250001,-0.908865,-50.0
-0.11475680705954171,-0.008288736806249999,-0.9104249999999999,-50.0
-0.11493808647446269,-0.00831497778225,-0.911865,-50.0
-0.11510174128382748,-0.00833870317225,-0.913165,-50.0
-0.1152603603631897,-0.008361730806249999,-0.9144249999999999,-50.0
-0.115434085798575,-0.008386987980249998,-0.9158049999999999,-50.0
-0.11561032875570301,-0.008412650120249998,-0.9172049999999999,-50.0
-0.11583629705332288,-0.0084474481,-0.9190999999999999,-50.0
-0.11623787762295662,-0.008506741824000002,-0.92232,-50.0
-0.11647958068824688,-0.008540162568999999,-0.9241299999999999,-50.0
-0.11667092862826575,-0.008568094096,-0.92564,-50.0
-0.11683332238183262,-0.008591806864,-0.92692,-50.0
-0.11712349055839932,-0.008634683928999999,-0.92923,-50.0
-0.11728336602207168,-0.008658488601,-0.9305100000000001,-50.0
-0.11745142387538175,-0.00868353741025,-0.931855,-50.0
-0.11873419535865301,-0.00887467623025,-0.942055,-50.0
-0.11898092914237575,-0.00891145440025,-0.944005,-50.0
-0.11923836261445692,-0.00895001142025,-0.946045,-50.0
-0.11947943065843863,-0.008987514006250003,-0.9480250000000001,-50.0
-0.11978092243680191,-0.00903212640625,-0.950375,-50.0
-0.12003268956345792,-0.00906999093225,-0.952365,-50.0
-0.12028760328037887,-0.00910850728225,-0.9543849999999999,-50.0
-0.12056454600892047,-0.009150357306249999,-0.956575,-50.0
-0.12088302941436903,-0.009200070889,-0.95917,-50.0
-0.12188630996139446,-0.009355048562249998,-0.9672149999999999,-50.0
-0.12230297751460742,-0.009416955681,-0.97041,-50.0
-0.12256795723982832,-0.009457368001,-0.97249,-50.0
-0.12276433141312751,-0.00948744181225,-0.974035,-50.0
-0.12290720602509062,-0.009509565289,-0.97517,-50.0
-0.12304693346666175,-0.009531226384,-0.97628,-50.0
-0.12319421357965527,-0.00955398728025,-0.977445,-50.0
-0.12359891832650746,-0.00961939216225,-0.980785,-50.0
-0.12387585397163867,-0.009660825810249999,-0.982895,-50.0
-0.1241099900094553,-0.009697227150250001,-0.9847450000000001,-50.0
-0.12433594347239103,-0.00973251306225,-0.986535,-50.0
-0.12456189654095089,-0.009769938649,-0.98843,-50.0
-0.1252038780377165,-0.009869031649,-0.99343,-50.0
-0.12536751987084527,-0.00989457931225,-0.994715,-50.0
-0.12560731772188743,-0.009932514243999999,-0.99662,-50.0
-0.12575585370079648,-0.00995594862025,-0.997795,-50.0
-0.12588487845941052,-0.009976413923999998,-0.9988199999999999,-50.0
-0.12612341657693582,-0.01001430511225,-1.000715,-50.0
-0.12629083356842247,-0.010040841616000001,-1.00204,-50.0
-0.12643685121881365,-0.010064202720250002,-1.0032050000000001,-50.0
-0.12658223931914264,-0.010087289660250002,-1.004355,-50.0
-0.12671126325411183,-0.01010798998225,-1.005385,-50.0
-0.12683965767637526,-0.01012830896025,-1.006395,-50.0
-0.12698126902383552,-0.010151167009000001,-1.00753,-50.0
-0.12710714564708353,-0.010171125904000001,-1.00852,-50.0
-0.12723491029451248,-0.010191811070250002,-1.0095450000000001,-50.0
-0.12737526244658748,-0.010214235290250001,-1.010655,-50.0
-0.1275036562102777,-0.010234964224000002,-1.0116800000000001,-50.0
-0.12771449863419085,-0.01026888356025,-1.013355,-50.0
-0.12786051467874301,-0.010292305401,-1.01451,-50.0
-0.12799205485372186,-0.010313621136000001,-1.01556,-50.0
-0.12812296551716698,-0.010336687230249999,-1.016695,-50.0
-0.128278421758059,-0.010359779089,-1.01783,-50.0
-0.12840681462596487,-0.010380655110249997,-1.0188549999999998,-50.0
-0.12855094176224702,-0.010404000000000002,-1.02,-50.0
-0.12869380998787383,-0.010427064768999999,-1.0211299999999999,-50.0
-0.12882346119271862,-0.010448110656000003,-1.0221600000000002,-50.0
-0.1289644409962482,-0.010471019584,-1.02328,-50.0
-0.12909535067633174,-0.010492314623999998,-1.02432,-50.0
-0.12922563085151867,-0.010513631296,-1.02536,-50.0
-0.12945031664269166,-0.010550165795999999,-1.02714,-50.0
-0.12957996708984373,-0.010571541124000002,-1.02818,-50.0
-0.12970835866682126,-0.010592320561,-1.02919,-50.0
-0.1298449319202025,-0.010614768784000002,-1.03028,-50.0
-0.1299783581852771,-0.010636518822250002,-1.0313350000000001,-50.0
-0.13011996609918783,-0.010660562500000003,-1.0325000000000002,-50.0
-0.1302666087978763,-0.010683909769000001,-1.03363,-50.0
-0.13053912461645248,-0.01072871282025,-1.035795,-50.0
-0.13068576684029629,-0.01075275672025,-1.036955,-50.0
-0.13081793350915005,-0.010774543800250001,-1.038005,-50.0
-0.13094443576580103,-0.010795313900249999,-1.039005,-50.0
-0.13107974898806207,-0.010817664064,-1.04008,-50.0
-0.1313403052129715,-0.010863580212250002,-1.0422850000000001,-50.0
-0.13166883187944192,-0.010915861440999998,-1.0447899999999999,-50.0
-0.131855122492272,-0.010946390624999998,-1.04625,-50.0
-0.1320036513022987,-0.010970991306249997,-1.0474249999999998,-50.0
-0.13214462764229998,-0.01099656336025,-1.048645,-50.0
-0.13228875061688725,-0.01101859593025,-1.049695,-50.0
-0.13241588079314365,-0.0110397049,-1.0507,-50.0
-0.13255245118991085,-0.01106251686225,-1.051785,-50.0
-0.13268083981860285,-0.01108398368025,-1.052805,-50.0
-0.13280671089957888,-0.011105155160999998,-1.05381,-50.0
-0.13295083313698766,-0.011129300520249998,-1.0549549999999999,-50.0
-0.13323781842439741,-0.011188773729000002,-1.05777,-50.0
-0.13361857643106106,-0.011242466930249998,-1.0603049999999998,-50.0
-0.133862764447503,-0.011283219506249999,-1.062225,-50.0
-0.13406289758139886,-0.011316917160999999,-1.06381,-50.0
-0.13432155975830007,-0.011360895156249998,-1.065875,-50.0
-0.1345644877554517,-0.011401648062249999,-1.067785,-50.0
-0.134781612133887,-0.011438409450249999,-1.069505,-50.0
-0.13496726892223573,-0.011470945506249998,-1.071025,-50.0
-0.1352020142428931,-0.01151039308225,-1.072865,-50.0
-0.13534613381328542,-0.011534330404000002,-1.0739800000000002,-50.0
-0.13549717598558464,-0.011560442880249999,-1.075195,-50.0
-0.13562996708313468,-0.011582925376000001,-1.07624,-50.0
-0.1357684221108611,-0.011606614756,-1.07734,-50.0
-0.13591631709051902,-0.011631838201000002,-1.07851,-50.0
-0.1360465904007,-0.011654282024999999,-1.07955,-50.0
-0.13623035735927808,-0.011685826201,-1.08101,-50.0
-0.13637447578466128,-0.011710702656,-1.08216,-50.0
-0.1365022312852147,-0.011732572488999999,-1.08317,-50.0
-0.13669354963150848,-0.011765307024,-1.08468,-50.0
-0.13682004614595925,-0.011787227760999996,-1.0856899999999998,-50.0
-0.13693710251188573,-0.011807321582249999,-1.0866149999999999,-50.0
-0.13705164143413623,-0.011827215008999997,-1.0875299999999999,-50.0
-0.13717750826477224,-0.011848866756250003,-1.0885250000000002,-50.0
-0.13790690413843393,-0.01197547205625,-1.094325,-50.0
-0.13807808186701245,-0.012007338084,-1.09578,-50.0
-0.1383222614703883,-0.012048684522249997,-1.097665,-50.0
-0.13853308627283248,-0.012085154556249998,-1.0993249999999999,-50.0
-0.13868349539960698,-0.012122450403999998,-1.1010199999999999,-50.0
-0.13903277114948176,-0.012172708899999999,-1.1033,-50.0
-0.13938330460304985,-0.012235456996000002,-1.1061400000000001,-50.0
-0.139621188524508,-0.012275975208999998,-1.10797,-50.0
-0.13976026860409047,-0.012299919024999998,-1.1090499999999999,-50.0
-0.13988424483863388,-0.012322332036000002,-1.11006,-50.0
-0.14000129843332032,-0.012342321216000002,-1.1109600000000002,-50.0
-0.140110170767763,-0.01236199304025,-1.111845,-50.0
-0.140231629391175,-0.012383127120249998,-1.112795,-50.0
-0.1403373549394883,-0.012401829132249999,-1.113635,-50.0
-0.1404418217654923,-0.012420099470249999,-1.114455,-50.0
-0.14056328007766863,-0.012441617763999997,-1.1154199999999999,-50.0
-0.14066648808755605,-0.012460029000250002,-1.1162450000000002,-50.0
-0.1407690666987595,-0.01247811873025,-1.117055,-50.0
-0.14088674880902008,-0.012499016401,-1.11799,-50.0
-0.140986809984375,-0.012516798762249998,-1.118785,-50.0
-0.14108687108237006,-0.012534593764,-1.11958,-50.0
-0.14119574250363226,-0.012553969980249999,-1.120445,-50.0
-0.14129580344009607,-0.012571791376,-1.12124,-50.0
-0.14140530399889575,-0.012591308520999999,-1.12211,-50.0
-0.14150473546053663,-0.01260915639025,-1.122905,-50.0
-0.14160416684578767,-0.012626904530250001,-1.123695,-50.0
-0.14171555507905004,-0.012646689306250002,-1.124575,-50.0
-0.14181687423621567,-0.012664801444,-1.12538,-50.0
-0.14191693469246447,-0.012682813924000001,-1.12618,-50.0
-0.14202832265654175,-0.01270275514225,-1.127065,-50.0
-0.14213090018838526,-0.012721132944000001,-1.12788,-50.0
-0.14224795175117053,-0.012742007280250002,-1.128805,-50.0
-0.14242164097182297,-0.01277318134225,-1.130185,-50.0
-0.14252170096050687,-0.012791157604000002,-1.13098,-50.0
-0.14261987294969172,-0.012808920152250002,-1.1317650000000001,-50.0
-0.1427318896156206,-0.012828960224999998,-1.13265,-50.0
-0.14284201826569787,-0.012848789256249998,-1.133525,-50.0
-0.14294081931773175,-0.01286829328225,-1.134385,-50.0
-0.14305535292696545,-0.012887244483999999,-1.13522,-50.0
-0.1431541538161369,-0.012905073600249999,-1.136005,-50.0
-0.14326805793234376,-0.01292552979025,-1.136905,-50.0
-0.143365600051623,-0.012952033249000003,-1.1380700000000001,-50.0
-0.1436525622472201,-0.013000446380249997,-1.1401949999999998,-50.0
-0.1438854039120139,-0.013037871672250003,-1.1418350000000002,-50.0
-0.14400434178995175,-0.013059232729000001,-1.14277,-50.0
-0.14410754705577805,-0.013077866522249997,-1.1435849999999999,-50.0
-0.14422270893207406,-0.013098688050250001,-1.144495,-50.0
-0.14432025033184023,-0.01311631920225,-1.145265,-50.0
-0.14441590376215047,-0.013135566710249999,-1.146105,-50.0
-0.1445247723829925,-0.013153566721,-1.14689,-50.0
-0.14462042566213873,-0.013171005225,-1.14765,-50.0
-0.1447261476252581,-0.013190407650250001,-1.148495,-50.0
-0.14482180075556592,-0.013207870550250002,-1.1492550000000001,-50.0
-0.14493066903495783,-0.013227760144,-1.15012,-50.0
-0.14503450285772027,-0.013246628835999998,-1.1509399999999999,-50.0
-0.14514085377770244,-0.01326608686225,-1.151785,-50.0
-0.14525664402907576,-0.013287288170250001,-1.152705,-50.0
-0.145373063470848,-0.013308621768999999,-1.15363,-50.0
-0.14547563835167582,-0.01332743258025,-1.154445,-50.0
-0.14556877375586968,-0.013344523842250003,-1.1551850000000001,-50.0
-0.14567575352932646,-0.013364284815999999,-1.15604,-50.0
-0.14576951808157498,-0.013381399684,-1.15678,-50.0
-0.1458620239826562,-0.013400030322250001,-1.157585,-50.0
-0.14596396918481008,-0.01341716805625,-1.158325,-50.0
-0.14605584565622173,-0.013433969024999999,-1.15905,-50.0
-0.14615653212532573,-0.013452520225,-1.15985,-50.0
-0.14624400343177152,-0.01346864697025,-1.160545,-50.0
-0.14633210396842988,-0.013484783376,-1.16124,-50.0
-0.14642649733400892,-0.013502323800250002,-1.1619950000000001,-50.0
-0.14652277849597026,-0.013520108176,-1.16276,-50.0
-0.1471394796646146,-0.013634999361000003,-1.1676900000000001,-50.0
-0.147462302675952,-0.013694967650250002,-1.170255,-50.0
-0.1476152185581438,-0.013722833880249998,-1.1714449999999998,-50.0
-0.14773415300826048,-0.013744983121,-1.17239,-50.0
-0.14784742381151086,-0.013765976912249999,-1.173285,-50.0
-0.14794559176079805,-0.01378428624225,-1.174065,-50.0
-0.1480387253874379,-0.013801550400000001,-1.1748,-50.0
-0.14815010808263582,-0.013822469761000003,-1.1756900000000001,-50.0
-0.14824512940219634,-0.01384022838025,-1.176445,-50.0
-0.14838986372838012,-0.01386729984025,-1.177595,-50.0
-0.1484899191027186,-0.01388591208225,-1.178385,-50.0
-0.14858494017276672,-0.013903829310250002,-1.179145,-50.0
-0.14868877106357486,-0.013923292008999999,-1.17997,-50.0
-0.1487812748779411,-0.013940642970249998,-1.180705,-50.0
-0.1488819592265875,-0.01395954065025,-1.181505,-50.0
-0.1489876777083571,-0.013979278755999998,-1.18234,-50.0
-0.14907451782520187,-0.01399571811225,-1.183035,-50.0
-0.14916198715934606,-0.014012048756250003,-1.1837250000000001,-50.0
-0.14926392976194422,-0.014031231662249998,-1.184535,-50.0
-0.14948480512541049,-0.014074856406249999,-1.186375,-50.0
-0.14970127520130588,-0.014114509220250001,-1.188045,-50.0
-0.14984537862664862,-0.014141133972250001,-1.189165,-50.0
-0.14993976942963064,-0.014158858081,-1.18991,-50.0
-0.15004171141951883,-0.014178141184,-1.19072,-50.0
-0.15013295572507632,-0.014195292736,-1.19144,-50.0
-0.15022231215506168,-0.014212216225000001,-1.19215,-50.0
-0.150319219762908,-0.014230700556250002,-1.192925,-50.0
-0.1504173858371251,-0.01424931627025,-1.193705,-50.0
-0.15050988841583582,-0.014266869136000003,-1.1944400000000002,-50.0
-0.15061371776215488,-0.014295071844,-1.19562,-50.0
-0.15075593236797374,-0.01431337068225,-1.196385,-50.0
-0.1508434005656094,-0.014330005263999999,-1.19708,-50.0
-0.15095415157995087,-0.014351081616,-1.19796,-50.0
-0.151042878176463,-0.014367857956000001,-1.19866,-50.0
-0.151130975446143,-0.014384764032249999,-1.199365,-50.0
-0.15131660878234576,-0.014422208556250002,-1.200925,-50.0
-0.15164697253556697,-0.01448328006225,-1.203465,-50.0
-0.15178226411489174,-0.014509166115999998,-1.20454,-50.0
-0.1518993069484701,-0.014531579209,-1.20547,-50.0
-0.15199369625327608,-0.014549666884000001,-1.20622,-50.0
-0.1520836806597523,-0.014566920942249997,-1.2069349999999999,-50.0
-0.1521862502215902,-0.01458647985025,-1.207745,-50.0
-0.1522730881919857,-0.014603272335999999,-1.20844,-50.0
-0.152370623524032,-0.014621888240999999,-1.20921,-50.0
-0.1524568321111506,-0.0146385801,-1.2099,-50.0
-0.15254241138170344,-0.014655039364,-1.21058,-50.0
-0.15264435132129373,-0.014674657321,-1.21139,-50.0
-0.15276391040737575,-0.014697682755999999,-1.21234,-50.0
-0.1528476017019059,-0.014713811300249999,-1.2130049999999999,-50.0
-0.15294387808655846,-0.014732376129,-1.21377,-50.0
-0.15302379372398744,-0.014747673599999999,-1.2144,-50.0
-0.1531055970812621,-0.014763465024999999,-1.21505,-50.0
-0.15319746848239452,-0.014781331662249998,-1.215785,-50.0
-0.15327927172987632,-0.014797141092250003,-1.2164350000000002,-50.0
-0.15336170418079575,-0.014813080681,-1.21709,-50.0
-0.15344854136237224,-0.014829759506249996,-1.2177749999999998,-50.0
-0.1535303444511318,-0.014845716649000001,-1.2184300000000001,-50.0
-0.15362032778903773,-0.014863023395999998,-1.21914,-50.0
-0.15369961375519486,-0.014878510506250001,-1.219775,-50.0
-0.1537776411665227,-0.014893517521000002,-1.22039,-50.0
-0.15386573657437633,-0.014910607881,-1.22109,-50.0
-0.153943763885532,-0.014925753241000001,-1.22171,-50.0
-0.15402179114963713,-0.014940906288999998,-1.22233,-50.0
-0.15411114489428893,-0.014958268416000002,-1.2230400000000001,-50.0
-0.15419420606637468,-0.014974416899999999,-1.2237,-50.0
-0.15430432496231944,-0.01499583930625,-1.224575,-50.0
-0.15444150151304364,-0.01502254692225,-1.225665,-50.0
-0.1545201577265299,-0.015037871641000001,-1.22629,-50.0
-0.15461014037612247,-0.015055412700249998,-1.227005,-50.0
-0.1547013814604179,-0.01507333230225,-1.227735,-50.0
-0.15478003751593167,-0.015088560060250002,-1.228355,-50.0
-0.15510472920703575,-0.015154102404000001,-1.23102,-50.0
-0.15528091815577574,-0.01518649552225,-1.232335,-50.0
-0.15536775404939823,-0.015203506506249997,-1.2330249999999998,-50.0
-0.15546088233431846,-0.015221760752250001,-1.233765,-50.0
-0.15554016717271263,-0.015237310160249998,-1.234395,-50.0
-0.15561756422999998,-0.01525262050225,-1.235015,-50.0
-0.15571258006629446,-0.01527115135225,-1.235765,-50.0
-0.1557918647504646,-0.015286725960250002,-1.2363950000000001,-50.0
-0.15587366635781702,-0.015302803320249999,-1.237045,-50.0
-0.1560316062380051,-0.015334240392250002,-1.238315,-50.0
-0.156190175166807,-0.015365337849000002,-1.23957,-50.0
-0.15630847249506588,-0.015388526550250003,-1.2405050000000002,-50.0
-0.15641607263056767,-0.015409746496,-1.24136,-50.0
-0.15649976156298592,-0.015426261006250002,-1.2420250000000002,-50.0
-0.156592889033175,-0.015444648452250001,-1.2427650000000001,-50.0
-0.15667406089508729,-0.015460559940250002,-1.243405,-50.0
-0.15675208651280226,-0.01547598200625,-1.244025,-50.0
-0.15683892141913405,-0.01549315431225,-1.244715,-50.0
-0.15691568846170745,-0.015508468089000001,-1.24533,-50.0
-0.15700629868286106,-0.015526281420250001,-1.246045,-50.0
-0.15710194273635208,-0.01554522708025,-1.246805,-50.0
-0.1572749827850473,-0.015579533123999997,-1.2481799999999998,-50.0
-0.15736370504754374,-0.015597262321000002,-1.24889,-50.0
